2024-09-09 17:23:12,053: Key.cmd
2024-09-09 17:23:12,577: 'a'
2024-09-09 17:23:12,646: 's'
2024-09-09 17:23:12,759: 'd'
2024-09-09 17:23:12,915: 'a'
2024-09-09 17:23:12,943: 's'
2024-09-09 17:23:13,034: 'd'
2024-09-09 17:23:13,166: 'a'
2024-09-09 17:23:13,184: 's'
2024-09-09 17:23:13,284: 'd'
2024-09-09 17:23:13,407: 'a'
2024-09-09 17:23:13,430: 's'
2024-09-09 17:23:13,549: 'd'
2024-09-09 17:23:13,703: 'a'
2024-09-09 17:23:14,059: 'a'
2024-09-09 17:23:14,359: 'a'
2024-09-09 17:23:14,359: 'd'
2024-09-09 17:23:14,364: 's'
2024-09-09 17:23:14,601: 'a'
2024-09-09 17:23:14,601: 's'
2024-09-09 17:23:14,605: 'd'
2024-09-09 17:23:15,034: 'a'
2024-09-09 17:23:15,034: 's'
2024-09-09 17:23:15,038: 'd'
2024-09-09 17:23:15,580: 'a'
2024-09-09 17:23:15,585: 's'
2024-09-09 17:23:15,594: 'd'
2024-09-09 17:23:16,109: 'a'
2024-09-09 17:23:16,118: 's'
2024-09-09 17:23:16,119: 'd'
2024-09-09 17:23:16,346: 'a'
2024-09-09 17:23:16,350: 's'
2024-09-09 17:23:16,355: 'd'
2024-09-09 17:23:16,569: 'a'
2024-09-09 17:23:16,574: 's'
2024-09-09 17:23:16,578: 'd'
2024-09-09 17:23:16,797: 'a'
2024-09-09 17:23:16,797: 's'
2024-09-09 17:23:16,801: 'd'
2024-09-09 17:23:17,016: 's'
2024-09-09 17:23:17,020: 'a'
2024-09-09 17:23:17,021: 'd'
2024-09-09 17:23:17,339: 'd'
2024-09-09 17:23:17,344: 'w'
2024-09-09 17:23:17,767: 'a'
2024-09-09 17:23:17,781: 's'
2024-09-09 17:23:17,785: 'd'
2024-09-09 17:23:18,451: 'a'
2024-09-09 17:23:18,460: 'd'
2024-09-09 17:23:18,464: 'w'
2024-09-09 17:23:19,016: 'a'
2024-09-09 17:23:19,025: 'd'
2024-09-09 17:23:19,030: 'w'
2024-09-09 17:23:19,627: 'a'
2024-09-09 17:23:19,631: 'w'
2024-09-09 17:23:19,632: 'd'
2024-09-09 17:23:20,059: 'a'
2024-09-09 17:23:20,425: Key.caps_lock
2024-09-09 17:23:21,035: Key.space
2024-09-09 17:23:21,368: 's'
2024-09-09 17:23:21,742: 'o'
2024-09-09 17:23:21,819: 'y'
2024-09-09 17:23:21,960: Key.space
2024-09-09 17:23:22,166: 'c'
2024-09-09 17:23:22,252: 'r'
2024-09-09 17:23:22,740: 'u'
2024-09-09 17:23:22,881: 'f'
2024-09-09 17:23:23,159: 't'
2024-09-09 17:23:23,446: 'y'
2024-09-09 17:23:23,815: Key.caps_lock
2024-09-09 17:23:25,642: Key.enter
2024-09-09 17:23:26,339: Key.enter
2024-09-09 17:23:27,569: Key.enter
2024-09-09 17:23:28,472: Key.ctrl_l
2024-09-09 17:23:28,984: Key.ctrl_l
2024-09-09 17:23:29,015: Key.ctrl_l
2024-09-09 17:23:29,046: Key.ctrl_l
2024-09-09 17:23:29,078: Key.ctrl_l
2024-09-09 17:23:29,109: Key.ctrl_l
2024-09-09 17:23:29,140: Key.ctrl_l
2024-09-09 17:23:29,172: Key.ctrl_l
2024-09-09 17:23:29,204: Key.ctrl_l
2024-09-09 17:23:29,252: Key.ctrl_l
2024-09-09 17:23:29,284: Key.ctrl_l
2024-09-09 17:23:29,316: Key.ctrl_l
2024-09-09 17:23:29,348: Key.ctrl_l
2024-09-09 17:23:29,380: Key.ctrl_l
2024-09-09 17:23:29,412: Key.ctrl_l
2024-09-09 17:23:29,443: Key.ctrl_l
2024-09-09 17:23:29,474: Key.ctrl_l
2024-09-09 17:23:29,506: Key.ctrl_l
2024-09-09 17:23:29,538: Key.ctrl_l
2024-09-09 17:23:29,569: Key.ctrl_l
2024-09-09 17:23:34,551: Key.ctrl_l
2024-09-09 17:23:35,054: Key.ctrl_l
2024-09-09 17:23:35,085: Key.ctrl_l
2024-09-09 17:23:35,131: Key.ctrl_l
2024-09-09 17:23:35,163: Key.ctrl_l
2024-09-09 17:23:35,194: Key.ctrl_l
2024-09-09 17:23:35,226: Key.ctrl_l
2024-09-09 17:23:35,258: Key.ctrl_l
2024-09-09 17:23:35,290: Key.ctrl_l
2024-09-09 17:23:35,321: Key.ctrl_l
2024-09-09 17:23:35,353: Key.ctrl_l
2024-09-09 17:23:35,385: Key.ctrl_l
2024-09-09 17:23:35,417: Key.ctrl_l
2024-09-09 17:23:35,449: Key.ctrl_l
2024-09-09 17:23:35,481: Key.ctrl_l
2024-09-09 17:23:35,941: Key.ctrl_l
2024-09-09 17:23:36,455: Key.ctrl_l
2024-09-09 17:23:36,486: Key.ctrl_l
